Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Date Deal First Announced Publicly,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)","GNI, Atlas method (current US$)", Population ,Population size (millions),Doses/capita,Population covered,Notes,Sources
Sinovac,China,Approved,2,Government Purchase,Yes,,,7.00,Jan-21,4/1/2021, 142.45 ,20.350,Thailand,East Asia & Pacific,Upper middle income,7260.00,505271073438.35," 69,625,582.00 ",69.63,0.1005,5.03%,"Initial agreement for 2m doses, additional 5m doses ordered in mar-21. For the 2m agreement, a budget of USD 40.7m has been reported. The current price for 7m doses is calculated based on the price per dose according to this initial report.",https://www.reuters.com/article/us-health-coronavirus-thailand-idUSKBN29A0VF ; https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA ; https://www.bangkokpost.com/thailand/general/2045315/thailand-to-get-2-million-shots-of-chinas-sinovac https://www.reuters.com/article/us-health-coronavirus-thailand-vaccine/thailand-receives-its-first-coronavirus-vaccines-idUSKBN2AO0F2
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.50,,, 4.88 ,9.750,Tunisia,Middle East & North Africa,Lower middle income,3370.00,39362515953.46," 11,694,719.00 ",11.69,0.0428,2.14%,"Unclear how many total doses have been purchased, but 30,000 doses have been delivered as of Mar 9, 2021",https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery ; https://apnews.com/article/africa-tunisia-coronavirus-pandemic-russia-north-africa-51cf7f81b3223bae925dce112d622f39
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2.00,,, 14.00 ,7.000,Tunisia,Middle East & North Africa,Lower middle income,3370.00,39362515953.46," 11,694,719.00 ",11.69,0.1710,8.55%,"Reporting has put price at 7 USD/dose, this was used to calculate total price. Intention to purchase up to 6m additional doses. This appears to be separate from the COVAX purchase of Pfizer that has been reported. ",https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer ; https://english.aawsat.com/home/article/2687941/tunisia-get-2-million-doses-pfizer-vaccine ; https://apnews.com/article/africa-tunisia-coronavirus-pandemic-russia-north-africa-51cf7f81b3223bae925dce112d622f39 ; https://apnews.com/article/algeria-tunisia-coronavirus-pandemic-africa-tunis-0a496cd1341ac646d5ad56fb13177093
Gamaleya,Russian Federation,Approved,2,Government Purchase,No,,,NA,,3/25/2021,Not available,9.750,Turkey,Europe & Central Asia,Upper middle income,9690.00,808698508768.27," 83,429,615.00 ",83.43,#VALUE!,#VALUE!,Turkey has started negotiations for a potential agreement with Gamaleya. It has also said Turkey would receive a total 100m doses by May but did not indicate the breakdown by vaccine developers,https://www.reuters.com/article/us-health-coronavirus-turkey/turkey-starts-initial-talks-to-procure-russias-sputnik-v-vaccine-idUSKBN2BH31T
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,4.50,,, Not available ,,Turkey,Europe & Central Asia,Upper middle income,9690.00,808698508768.27," 83,429,615.00 ",83.43,0.0539,2.70%,Option to purchase an additional 30m,https://www.reuters.com/article/idUSL8N2J70EB
Sinovac,China,Approved,2,Government Purchase,Yes,,,50.00,,, Not available ,,Turkey,Europe & Central Asia,Upper middle income,9690.00,808698508768.27," 83,429,615.00 ",83.43,0.5993,29.97%,,https://www.reuters.com/article/idUSL8N2J70EB
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,18.00,First deliveries March 2021,2/3/2021, 126.00 ,7.000,Uganda,Sub-Saharan Africa,Low income,780.00,34748453235.88," 44,269,594.00 ",44.27,0.4066,20.33%,Total price based on reported price/dose.,https://www.reuters.com/article/health-coronavirus-uganda-idUSL8N2K85GU
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,10.00,,4/6/2021, Not available ,,Ukraine,Europe & Central Asia,Lower middle income,3370.00,141637014757.88," 44,385,155.00 ",44.39,0.2253,11.27%,,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-signs-deal-with-pfizer-for-10-million-coronavirus-vaccine-doses-zelenskiy-idUSKBN2BT29V
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,4.00,,, Not available ,,Ukraine,Europe & Central Asia,Lower middle income,3370.00,141637014757.88," 44,385,155.00 ",44.39,0.0901,4.51%,"Total purchase of 12m is reported, combined for AstraZeneca and Novavax. The Ukrainian Ministry of Health's Facebook page reports 4m doses. ",https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/ ; https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-secures-12-million-astrazeneca-novavax-covid-19-vaccine-doses-idINKBN2A5237?edition-redirect=in
Novavax,United States,Phase 3,2,Government Purchase,Yes,Serum Institute,India,12.00,,, Not available ,,Ukraine,Europe & Central Asia,Lower middle income,3370.00,141637014757.88," 44,385,155.00 ",44.39,0.2704,13.52%,Conflicting numbers on the vaccine doses committed. Earlier Reuters article reported total purchase of 12m (combined for AstraZeneca and Novavax). But new information based on updates on the Ministry's Facebook page mention 15m. Atlantic Council reports 12m doses for Novavax alone,https://www.radiosvoboda.org/a/news-vaktsyna-novamax-stepanov/31115161.html ; https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861 ; https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-secures-12-million-astrazeneca-novavax-covid-19-vaccine-doses-idINKBN2A5237?edition-redirect=in ; https://www.atlanticcouncil.org/blogs/ukrainealert/ukraine-signs-vaccine-deal-but-delays-highlight-urgent-need-for-healthcare-reform/
Sinovac,China,Approved,2,Government Purchase,Yes,Lekhim [distributor],Ukraine,1.90,,, 34.20 ,18.000,Ukraine,Europe & Central Asia,Lower middle income,3370.00,141637014757.88," 44,385,155.00 ",44.39,0.0428,2.14%,"Total price based on reported price/dose of 18 USD. Ukrainian government contracted with Ukrainian pharmaceutical company Lekhim to obtain the vaccine. In February, Reuters reported that corruption charges are being investigated against Lekhim as anti-corruption campaigners argue that the deal was too expensive. Lekhim was made part of the deal on Sinovac's request",https://www.reuters.com/article/idUSL1N2JA0MJ ; https://www.reuters.com/article/health-coronavirus-ukraine-probe/update-1-minister-says-absolutely-calm-as-ukraine-probes-covid-19-vaccine-deal-idUSL1N2KG1RD 
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,0.20,Feb-21,,Not available,,United Arab Emirates,Middle East & North Africa,High income,43470.00,424763690688.97," 9,770,529.00 ",9.77,0.0205,1.02%,"Total doses purchased is unavailable, but 0.2m doses have been delivered so far.",https://www.mea.gov.in/vaccine-supply.htm ; https://www.reuters.com/article/us-health-coronavirus-emirates-idUSKBN2A213B
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,, Not available ,,United Arab Emirates,Middle East & North Africa,High income,43470.00,424763690688.97," 9,770,529.00 ",9.77,#VALUE!,#VALUE!,"No info on total doses, but vaccinations have already started in the country.",https://economictimes.indiatimes.com/news/international/uae/dubai-slows-down-pfizer-vaccine-rollout-amid-shipment-delays/articleshow/80434619.cms ; https://www.cnbc.com/2020/12/23/dubai-offering-pfizer-sinopharm-covid-vaccines-to-residents-for-free.html
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,3.00,Dec-20,, Not available ,,United Arab Emirates,Middle East & North Africa,High income,43470.00,424763690688.97," 9,770,529.00 ",9.77,0.3070,15.35%,"Scarce information is available on the deal, except that 3m doses have already been supplied to the UAE and vaccinations have started",https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231 ; https://www.cnbc.com/2020/12/23/dubai-offering-pfizer-sinopharm-covid-vaccines-to-residents-for-free.html
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,AstraZeneca,UK,100.00,,5/25/2020, Not available ,,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,1.4962,74.81%,10m of these doses will come from SII in India,https://www.bbc.com/news/health-53469269 ; https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW
Curevac,Germany,Phase 3,2,Government Purchase,Yes,,,50.00,,2/5/2021, Not available ,,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,0.7481,37.41%,,https://www.gov.uk/government/news/new-vaccines-partnership-to-rapidly-respond-to-new-virus-variants
Moderna,United States,Approved,2,Government Purchase,Yes,,,17.00,,11/16/2020, Not available ,,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,0.2544,12.72%,,https://www.gov.uk/government/news/moderna-covid-19-vaccine-authorised-by-uk-medicines-regulator ; https://www.theguardian.com/world/2020/nov/16/uk-in-advanced-discussions-to-buy-moderna-covid-vaccine
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,30.00,Mid-2021,8/14/2020, Not available ,,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,0.4489,44.89%,agreement in principle' between UK government and J&J as of August 14. Additional purchase option for an additional 22m doses,https://www.jnj.com/our-company/johnson-johnson-announces-collaboration-in-principle-with-the-united-kingdom-on-additional-phase-3-study-and-agreement-to-supply-its-covid-19-vaccine-candidate ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Johnson_Johnson_United_Kingdom.pdf
Novavax,United States,Phase 3,2,Combination,Yes,FUJIFILM Diosynth Biotechnologies,United Kingdom,60.00,First deliveries mid-2021,8/14/2020, Not available ,,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,0.8977,44.89%,Deal with manufacturer and with the UK government. Manufacturing arrangement for one of the vaccine components at sites in the UK (and the US). These sites are expected to produce 180 m doses/year. Excess supply above the 60 million produced at the UK factory may be made available to Novavax to sell to other markets. ,https://pharmaphorum.com/news/uk-signs-coronavirus-vaccine-deals-with-jj-and-novavax/; https://www.globenewswire.com/fr/news-release/2020/08/14/2078379/0/en/Novavax-and-UK-Government-Announce-Collaboration-and-Purchase-Agreement-for-Novavax-COVID-19-Vaccine-Candidate.html ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Novavax_United_Kingdom.pdf
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,40.00,,7/20/2020, Not available ,,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,0.5985,29.92%,,https://www.cnbc.com/2020/12/08/uk-rolls-out-pfizer-coronavirus-vaccine-heres-what-you-need-to-know.html
Sanofi/GSK,France/United Kingdom,Phase 1/2,2,Government Purchase,Yes,,,60.00,,7/29/2020, Not available ,,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,0.8977,44.89%,,https://www.sanofi.com/en/media-room/press-releases/2020/2020-07-29-07-00-00
Valneva,France,Phase 1/2,2,Government Purchase,Yes,"[Valneva has a large facility in Scotland, UK government invested in it to support scale up]",,100.00,"60 by second half of 2021; ""two further options for additional doses - one for 40 million and the other, between 30 and 90 million - by 2025",9/14/2020, 858.00 ,8.580,United Kingdom,Europe & Central Asia,High income,42220.00,2821759222246.37," 66,834,405.00 ",66.83,1.4962,74.81%,"Deal for up to 190m doses; if doses beyond the first initial 60 million are exercised, deal could increase to 1.63 billion total. The UK exercised an option for 40m additional doses in February 2021, leaving an option for a remaining 90m doses. Total price and price/dose based on price/dose calculated based on the 1.63b/190m doses calculation.",https://apnews.com/article/europe-scotland-coronavirus-pandemic-744fce1d47323c26d67ea6fef3bbea6f; https://valneva.com/press-release/valneva-confirms-participation-in-uk-government-covid-19-vaccine-response-program/; https://www.fiercepharma.com/manufacturing/valneva-signs-manufacturing-partner-to-produce-adjuvant-for-covid-19-vaccine ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Valneva_United_Kingdom.pdf
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,AstraZeneca,UK,300.00,Sep-20,5/21/2020," 1,200.00 ",4.000,United States,North America,High income,65850.00,21615817525647.10," 328,239,523.00 ",328.24,0.9140,45.70%,Price/dose based on reported total price. Unclear if dollar amount reported includes more than vaccine price but also manufacturing costs. ,https://www.reuters.com/article/us-health-coronavirus-astrazeneca-idUSKBN22X0J9
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,100.00,,," 1,000.00 ",10.000,United States,North America,High income,65850.00,21615817525647.10," 328,239,523.00 ",328.24,0.3047,30.47%,Price/dose based on reported total price. Unclear if dollar amount reported includes more than vaccine price but also manufacturing costs. ,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Johnson_Johnson_United_States.pdf ; https://www.medicalcountermeasures.gov/newsroom/2020/janssenrapidard/
Moderna,United States,Approved,2,Government Purchase,Yes,,,300.00,"First 100m by end of March 2021, second 100m by June 2021",," 4,500.00 ",15.000,United States,North America,High income,65850.00,21615817525647.10," 328,239,523.00 ",328.24,0.9140,45.70%,"Original deal for 100m, with option for an additional 400m doses. In December, option for additional 100m exercised. In Jan, in talks for additional 100m to be exercised. Total price based on reported 15 USD/dose.","https://www.nytimes.com/live/2021/01/26/world/covid-19-coronavirus/covid-vaccine-distribution; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Moderna_United_States.pdf, https://www.nytimes.com/2020/12/15/us/politics/us-pfizer-vaccine-more-doses.html ; https://www.nytimes.com/2020/12/18/upshot/coronavirus-vaccines-prices-europe-united-states.html"
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,100.00,First quarter of 2020 if vaccine approved,7/7/2020," 1,600.00 ",16.000,United States,North America,High income,65850.00,21615817525647.10," 328,239,523.00 ",328.24,0.3047,15.23%,Price/dose based on reported total price. Unclear if dollar amount reported includes more than vaccine price but also manufacturing costs. ,https://www.nytimes.com/2020/07/07/health/novavax-coronavirus-vaccine-warp-speed.html; https://www.ft.com/content/0d3a3463-0e8d-4b0b-96f5-98fb77c3d51e ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Novavax_United_States.pdf
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,300.00,,," 5,972.48 ",19.908,United States,North America,High income,65850.00,21615817525647.10," 328,239,523.00 ",328.24,0.9140,45.70%,"Deal has expanded over time from initial 100 million purchase with 500 million option. Number purchased has expanded to 300 million, suggesting 300 million remain available for option. Prices have been reported as 19.50/dose, but allocations from the government point to slightly higher totals, raising the cost to 19.91/dose, as reported here.",https://www.nytimes.com/live/2021/01/26/world/covid-19-coronavirus/covid-vaccine-distribution; https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-announce-agreement-us-government-600 ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Pfizer-BioNTech_United_States.pdf ; https://www.medicalcountermeasures.gov/newsroom/2021/covid19purchases/
Sanofi/GSK,France/United Kingdom,Phase 1/2,2,Government Purchase,Yes,,,100.00,,," 1,050.00 ",10.500,United States,North America,High income,65850.00,21615817525647.10," 328,239,523.00 ",328.24,0.3047,15.23%,"Option to purchase an additional 400m. Total deal for 2.1 billion USD, putting aside money for clinical trials and manufacturing scale-up, appears to be 10.50 USD/dose.",https://www.nytimes.com/live/2021/01/26/world/covid-19-coronavirus/covid-vaccine-distribution; https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-announce-agreement-us-government-600 ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Pfizer-BioNTech_United_States.pdf ; https://www.medicalcountermeasures.gov/newsroom/2021/covid19purchases/
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2.00,Mar-21,1/21/2021, Not available ,,Uruguay,Latin America & Caribbean,High income,16230.00,56185817509.95," 3,461,734.00 ",3.46,0.5777,28.89%,,https://riotimesonline.com/brazil-news/miscellaneous/covid-19/uruguay-agreed-on-purchase-of-biontech-pfizer-and-sinovacs-covid-19-vaccines/ ; https://en.mercopress.com/2021/01/24/uruguay-will-receive-first-batches-of-pfizer-and-sinovac-vaccines-late-february-or-early-march-us-120-million-investment
Sinovac,China,Approved,2,Government Purchase,Yes,,,1.75,Mar-21,1/21/2021, Not available ,,Uruguay,Latin America & Caribbean,High income,16230.00,56185817509.95," 3,461,734.00 ",3.46,0.5055,25.28%,,https://riotimesonline.com/brazil-news/miscellaneous/covid-19/uruguay-agreed-on-purchase-of-biontech-pfizer-and-sinovacs-covid-19-vaccines/ ; https://en.mercopress.com/2021/01/24/uruguay-will-receive-first-batches-of-pfizer-and-sinovac-vaccines-late-february-or-early-march-us-120-million-investment
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,LAXISAM [distributor],Uzbekistan,35.00,"Up to 10 million in 2020, 25 million in 2021",9/25/2020, 341.25 ,9.750,Uzbekistan,Europe & Central Asia,Lower middle income,1800.00,60395960085.74," 33,580,650.00 ",33.58,1.0423,52.11%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.prnewswire.co.uk/news-releases/rdif-and-laxisam-agree-to-supply-up-to-35-million-doses-of-sputnik-v-vaccine-to-uzbekistan-853729566.html ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Unclear,,,0.10,,1/18/2021, Not available ,,Uzbekistan,Europe & Central Asia,Lower middle income,1800.00,60395960085.74," 33,580,650.00 ",33.58,0.0030,0.15%,Not yet finalized,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,10.00,,, 97.50 ,9.750,Venezuela,Latin America & Caribbean,Upper middle income,13080.00,392924529821.88," 28,515,829.00 ",28.52,0.3507,17.53%,"Unclear if 10 million doses have been secured or doses to vaccinate 10 million people. News sources differ. A tweet from Venezuelan president Nicolas Madura says 10 million vaccines, so that is the number used here. Some sources also mention that some of the vaccine may be manufactured in Venezuela, but details are not given. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""","https://twitter.com/NicolasMaduro/status/1343988821424267265, https://www.rt.com/news/511063-sputnik-vaccine-venezuela-deal/, https://thehill.com/policy/international/532201-venezuela-signs-contract-to-acquire-doses-of-russian-coronavirus-vaccine, https://www.reuters.com/article/idUSKBN2931YL ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7"
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,SK Bioscience,South Korea,30.00,,1/4/2021, Not available ,,Vietnam,East Asia & Pacific,Lower middle income,2590.00,249440754196.25," 96,462,106.00 ",96.46,0.3110,15.55%,,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-says-to-buy-astrazeneca-vaccine-in-talks-with-other-producers-idUSKBN2990FQ ; https://www.google.com/url?q=https://www.reuters.com/article/us-health-coronavirus-vietnam/vietnams-first-batch-of-covid-19-vaccine-arrives-from-south-korea-idUSKBN2AO0G9&sa=D&source=editors&ust=1614349814520000&usg=AFQjCNGmGDiDcMLkdDk4lOmCfWhoIJDJ3w
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,50.00,,8/14/2020, 487.50 ,9.750,Vietnam,East Asia & Pacific,Lower middle income,2590.00,249440754196.25," 96,462,106.00 ",96.46,0.5183,25.92%,"In August 2020, reporting that deal was under negotiations for 50-100m doses. In Apr 2021, Reuters reported Vietnam will get 50-150m doses from Russia, some of which will be donated while others are purchased. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-to-buy-russian-covid-19-vaccine-idUSKCN25A0M0 ; https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-to-buy-russian-covid-19-vaccine-idUSKCN25A0M0 ; https://tass.com/world/1189635 ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,2.00,,3/31/2021, 10.00 ,5.000,West Bank and Gaza,Middle East & North Africa,Lower middle income,4190.00,19140221314.91," 4,685,306.00 ",4.69,0.4269,21.34%,The 2m number of doses has only been reported by Al Jazeera and does not explicitly mention SI as the manufacturer. But 0.025m doses have been sent to the West Bank and Gaza from India. The Indian government reports it as a commercial dispatch. It is unclear if additional doses will be provided under this same agreement.,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine ; https://www.livemint.com/news/india/india-provides-25-000-made-in-india-vaccine-doses-to-palestine-11617155933543.html ; https://www.mea.gov.in/vaccine-supply.htm ; https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine
Sinovac,China,Approved,2,Government Purchase,Yes,,,1.20,,3/15/2021, 12.00 ,10.000,Zimbabwe,Sub-Saharan Africa,Lower middle income,1390.00,20392453489.88," 14,645,468.00 ",14.65,0.0819,4.10%,,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,1.80,,2/15/2021, Not available ,,Zimbabwe,Sub-Saharan Africa,Lower middle income,1390.00,20392453489.88," 14,645,468.00 ",14.65,0.1229,6.15%,"After an initial purchase of 0.6m doses, another 1.2m doses purchased in Feb 2021",https://apnews.com/article/equatorial-guinea-health-coronavirus-pandemic-africa-southern-africa-07d03176dcb73786d9c6faa1ea0fffd6 ; https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B
